00:00:10,close
00:00:15,close
00:00:20,close
00:00:25,close
00:00:30,close
00:00:35,close
00:00:40,close
00:00:45,close
00:00:50,close
00:00:55,close
00:01:00,close
00:01:05,close
00:01:10,close
00:01:15,close
00:01:20,close
00:01:25,close
00:01:30,close
00:01:35,close
00:01:40,close
00:01:45,close
00:01:50,close
00:01:55,close
00:02:00,close
00:02:05,close
00:02:10,close
00:02:15,close
00:02:20,close
00:02:25,close
00:02:30,close
00:02:35,close
00:02:40,close
00:02:45,moderate
00:02:50,loose
00:02:55,loose
00:03:00,loose
00:03:05,loose
00:03:10,loose
00:03:15,close
00:03:20,close
00:03:25,close
00:03:30,close
00:03:35,close
00:03:40,close
00:03:45,close
00:03:50,loose
00:03:55,loose
00:04:00,loose
00:04:05,moderate
00:04:10,moderate
00:04:15,moderate
00:04:20,loose
00:04:25,loose
00:04:30,loose
00:04:35,loose
00:04:40,loose
00:04:45,loose
00:04:50,loose
00:04:55,loose
00:05:00,close
00:05:05,close
00:05:10,loose
00:05:15,loose
00:05:20,close
00:05:25,close
00:05:30,close
00:05:35,close
00:05:40,close
00:05:45,close
00:05:55,loose
00:06:00,loose
00:06:05,loose
00:06:10,loose
00:06:15,loose
00:06:20,loose
00:06:25,close
00:06:30,close
00:06:35,close
00:06:40,loose
00:06:45,loose
00:06:50,loose
00:06:55,loose
00:07:00,moderate
00:07:05,moderate
00:07:10,moderate
00:07:15,moderate
00:07:20,moderate
00:07:25,moderate
00:07:30,moderate
00:07:35,moderate
00:07:40,moderate
00:07:45,moderate
00:07:50,moderate
00:07:55,moderate
00:08:00,close
00:08:05,close
00:08:10,close
00:08:15,close
00:08:20,close
00:08:25,close
00:08:30,close
00:08:35,loose
00:08:40,loose
00:08:45,loose
00:08:50,loose
00:08:55,loose
00:09:00,loose
00:09:05,moderate
00:09:10,moderate
00:09:15,moderate
00:09:20,moderate
00:09:25,moderate
00:09:30,close
00:09:35,close
00:09:40,close
00:09:45,close
00:09:50,close
00:09:55,close
00:10:00,close
00:10:05,close
00:10:10,close
00:10:15,close
00:10:20,close
00:10:25,close
00:10:30,close
00:10:35,close
00:10:40,close
00:10:45,close
00:10:50,close
00:10:55,close
00:11:00,close
00:11:05,close
00:11:10,close
00:11:15,close
00:11:20,close
00:11:25,close
00:11:30,close
00:11:35,close
00:11:40,close
00:11:45,close
00:11:50,close
00:11:55,close
00:12:00,close
00:12:05,close
00:12:10,close
00:12:15,close
00:12:20,close
00:12:25,close
00:12:30,close
00:12:35,close
00:12:40,close
00:12:45,close
00:12:50,close
00:12:55,moderate
00:13:00,moderate
00:13:05,moderate
00:13:10,close
00:13:15,close
00:13:30,close
00:13:35,close
00:13:40,close
00:13:45,loose
00:13:50,loose
00:13:55,loose
00:14:00,moderate
00:14:05,moderate
00:14:10,moderate
00:14:15,moderate
00:14:20,moderate
00:14:25,moderate
00:14:30,moderate
00:14:35,close
00:14:40,close
00:14:45,close
00:14:50,close
00:14:55,close
00:15:00,close
00:15:05,close
00:16:35,loose
00:16:40,loose
00:16:45,loose
00:16:50,loose
00:16:55,moderate
00:17:00,moderate
00:17:05,moderate
00:17:10,moderate
00:17:15,moderate
00:17:20,moderate
00:17:25,moderate
00:17:30,moderate
00:17:35,moderate
00:17:40,moderate
00:17:45,close
00:17:50,close
00:17:55,close
00:18:00,close
00:18:05,loose
00:18:10,loose
00:18:15,loose
00:18:20,loose
00:18:25,loose
00:18:30,loose
00:18:35,loose
00:18:40,loose
00:18:45,loose
00:18:50,close
00:18:55,close
00:19:00,close
00:19:05,loose
00:19:10,loose
00:19:15,loose
00:19:20,loose
00:19:25,loose
00:19:30,loose
00:19:35,loose
00:19:40,loose
00:19:45,loose
00:19:50,loose
00:19:55,loose
00:20:00,close
00:20:05,close
00:20:10,close
00:20:15,moderate
00:20:20,moderate
