time,type
00:00:00,close
00:00:05,close
00:00:10,close
00:00:15,close
00:00:20,close
00:00:25,close
00:00:30,close
00:00:35,close
00:00:40,close
00:00:45,close
00:00:50,close
00:00:55,close
00:01:00,close
00:01:05,close
00:01:10,close
00:01:15,close
00:01:20,close
00:01:25,moderate
00:01:30,loose
00:01:35,loose
00:01:40,loose
00:01:45,loose
00:01:50,moderate
00:01:55,moderate
00:02:00,moderate
00:02:05,moderate
00:02:10,moderate
00:02:15,loose
00:02:20,loose
00:02:25,loose
00:02:30,loose
00:02:35,moderate
00:02:40,moderate
00:02:45,moderate
00:02:50,moderate
00:02:55,moderate
00:03:00,moderate
00:03:05,moderate
00:03:10,moderate
00:03:15,moderate
00:03:20,moderate
00:03:25,moderate
00:03:30,moderate
00:03:35,moderate
00:03:40,moderate
00:03:45,moderate
00:03:50,moderate
00:03:55,moderate
00:04:00,moderate
00:04:05,loose
00:04:10,loose
00:04:15,loose
00:04:20,loose
00:04:25,close
00:04:30,close
00:04:35,close
00:04:40,close
00:04:45,close
00:04:50,close
00:04:55,moderate
00:05:00,moderate
00:05:05,moderate
00:05:10,moderate
00:05:15,close
00:05:20,close
00:05:25,moderate
00:05:30,moderate
00:05:35,moderate
00:05:40,moderate
00:05:45,moderate
00:05:50,moderate
00:05:55,moderate
00:06:00,moderate
00:06:05,moderate
00:06:10,moderate
00:06:15,moderate
00:06:20,moderate
00:06:25,moderate
00:06:30,moderate
00:06:35,moderate
00:06:40,close
00:06:45,close
00:06:50,close
00:06:55,close
00:07:00,close
00:07:05,close
00:07:10,moderate
00:07:15,moderate
00:07:20,moderate
00:07:25,moderate
00:07:30,moderate
00:07:35,moderate
00:07:40,moderate
00:07:45,moderate
00:07:50,moderate
00:07:55,moderate
00:08:00,moderate
00:08:05,moderate
00:08:10,close
00:08:15,close
00:08:20,close
00:08:25,close
00:08:30,close
00:08:35,loose
00:08:40,loose
00:08:45,loose
00:08:50,loose
00:08:55,moderate
00:09:00,moderate
00:09:05,moderate
00:09:10,close
00:09:15,close
00:09:20,close
00:09:25,close
00:09:30,close
00:09:35,close
00:09:40,close
00:09:45,close
00:09:50,close
00:09:55,close
00:10:00,close
00:10:05,loose
00:10:10,loose
00:10:15,loose
00:10:20,loose
00:10:25,loose
00:10:30,loose
00:10:35,loose
00:10:40,close
00:10:45,close
00:10:50,close
00:10:55,close
00:11:00,close
00:11:05,close
00:11:10,close
00:11:15,close
00:11:20,close
00:11:25,close
00:11:30,moderate
00:11:35,close
00:11:40,close
00:11:45,close
00:11:50,loose
00:11:55,loose
00:12:00,loose
00:12:05,close
00:12:10,close
00:12:15,close
00:12:20,moderate
00:12:25,moderate
00:12:30,moderate
00:12:35,loose
00:12:40,loose
00:12:45,loose
00:12:50,loose
00:12:55,close
00:13:00,close
00:13:05,close
00:13:10,loose
00:13:15,loose
00:13:20,loose
00:13:25,loose
00:13:30,loose
00:13:35,loose
00:13:40,loose
00:13:45,loose
00:13:50,loose
00:13:55,close
00:14:00,close
00:14:05,close
00:14:10,close
00:14:15,moderate
00:14:20,moderate
00:14:25,loose
00:14:30,loose
00:14:35,loose
00:14:40,loose
00:14:45,loose
00:14:50,loose
00:14:55,loose
00:15:00,loose
00:15:05,loose
00:15:10,loose
00:15:15,moderate
00:15:20,moderate
00:15:25,moderate
00:15:30,moderate
00:15:35,moderate
00:15:40,moderate
00:15:45,moderate
00:15:50,moderate
00:15:55,moderate
00:16:00,loose
00:16:05,loose
00:16:10,loose
00:16:15,loose
00:16:20,loose
00:16:25,loose
00:16:30,loose
00:16:35,loose
00:16:40,loose
00:16:45,loose
00:16:50,loose
00:16:55,loose
00:17:00,loose
00:17:05,close
00:17:10,close
00:17:15,close
00:17:20,close
00:17:25,close
00:17:30,close
00:17:35,close
00:17:40,close
00:17:45,loose
00:17:50,moderate
00:17:55,moderate
00:18:00,moderate
00:18:05,moderate
00:18:10,moderate
00:18:15,moderate
00:18:20,moderate
00:18:25,moderate
00:18:30,close
00:18:35,close
00:18:40,close
00:18:45,close
00:18:50,close
00:18:55,close
00:19:00,close
00:19:05,close
00:19:10,close
00:19:15,close
00:19:20,close
00:19:25,close
00:19:30,close
00:19:35,close
00:19:40,close
00:19:45,close
00:19:50,close
00:19:55,close
00:20:00,close
00:20:05,close
00:20:10,close
00:20:15,close
00:20:20,loose
00:20:25,moderate
00:20:30,moderate
00:20:35,moderate
00:20:40,moderate
00:20:45,moderate
00:20:50,moderate
00:20:55,moderate
00:21:00,close
00:21:05,close
00:21:10,close
00:21:15,close
00:21:20,close
00:21:25,close
00:21:30,close
00:21:35,close
00:21:40,close
00:21:45,close
00:21:50,close
00:21:55,close
00:22:00,close
00:22:05,close
00:22:10,close
00:22:15,close
00:22:20,close
00:22:25,close
00:22:30,close
00:22:35,close
00:22:40,close
00:22:45,close
00:22:50,close
00:22:55,close
00:23:00,close
00:23:05,close
00:23:10,close
00:23:15,close
00:23:20,close
00:23:25,close
00:23:30,close
00:23:35,moderate
00:23:40,moderate
00:23:45,moderate
00:23:50,moderate
00:23:55,moderate
00:24:00,moderate
00:24:05,close
00:24:10,close
00:24:15,close
00:24:20,close
00:24:25,close
00:24:30,close
00:24:35,close
00:24:40,close
00:24:45,close
00:24:50,close
00:24:55,close
00:25:00,close
00:25:05,close
00:25:10,close
00:25:15,close
00:25:20,close
00:25:25,close
00:25:30,close
00:25:35,close
00:25:40,close
00:25:45,close
00:25:50,close
00:25:55,loose
00:26:00,loose
00:26:05,loose
00:26:10,loose
00:26:15,loose
00:26:20,moderate
00:26:25,moderate
00:26:30,moderate
00:26:35,moderate
00:26:40,moderate
00:26:45,moderate
00:26:50,close
00:26:55,close
00:27:00,close
00:27:05,close
00:27:10,close
00:27:15,close
00:27:20,close
00:27:25,close
00:27:30,close
00:27:35,close
00:27:40,close
00:27:45,close
00:27:50,close
00:27:55,close
00:28:00,close
00:28:05,close
00:28:10,close
00:28:15,close
00:28:20,close
00:28:25,close
00:28:30,close
00:28:35,close
00:28:40,close
00:28:45,close
00:28:50,close
00:28:55,close
00:29:00,close
00:29:05,loose
00:29:10,loose
00:29:15,loose
00:29:20,loose
00:29:25,loose
00:29:30,loose
00:29:35,loose
00:29:40,close
00:29:45,close
00:29:50,close
00:29:55,moderate
00:30:00,moderate
00:30:05,moderate
00:30:10,moderate
00:30:15,moderate
00:30:20,moderate
00:30:25,moderate
00:30:30,moderate
00:30:35,moderate
00:30:40,moderate
00:30:45,moderate
00:30:50,moderate
00:30:55,moderate
00:31:00,moderate
00:31:05,moderate
00:31:10,moderate
00:31:15,moderate
00:31:20,close
00:31:25,close
00:31:30,close
00:31:35,close
00:31:40,close
00:31:45,close
00:31:50,close
00:31:55,close
00:32:00,close
00:32:05,close
00:32:10,close
00:32:15,close
00:32:20,close
00:32:25,close
00:32:30,close
00:32:35,close
00:32:40,close
00:32:45,close
00:32:50,close
00:32:55,close
00:33:00,close
00:33:05,close
00:33:10,close
00:33:15,close
00:33:20,close
00:33:25,close
00:33:30,close
00:33:35,close
00:33:40,close
00:33:45,moderate
00:33:50,moderate
00:33:55,moderate
00:34:00,close
00:34:05,close
00:34:10,close
00:34:15,close
00:34:20,close
00:34:25,close
00:34:30,close
00:34:35,close
00:34:40,close
00:34:45,close
00:34:50,close
00:34:55,close
00:35:00,close
00:35:05,close
00:35:10,close
00:35:15,close
00:35:20,close
00:35:25,close
00:35:30,moderate
00:35:35,moderate
00:35:40,moderate
00:35:45,moderate
00:35:50,moderate
00:35:55,moderate
00:36:00,moderate
00:36:05,moderate
00:36:10,moderate
00:36:15,moderate
00:36:20,moderate
00:36:25,close
00:36:30,close
00:36:35,close
00:36:40,close
00:36:45,close
00:36:50,close
00:36:55,close
00:37:00,close
00:37:05,close
00:37:10,close
00:37:15,close
00:37:20,close
00:37:25,loose
00:37:30,close
00:37:35,close
00:37:40,close
00:37:45,close
00:37:50,close
00:37:55,close
00:38:00,close
00:38:05,close
00:38:10,loose
00:38:15,moderate
00:38:20,moderate
00:38:25,moderate
00:38:30,moderate
00:38:35,moderate
00:38:40,moderate
00:38:45,moderate
00:38:50,moderate
00:38:55,moderate
00:39:00,moderate
00:39:05,moderate
00:39:10,moderate
00:39:15,moderate
00:39:20,moderate
00:39:25,moderate
00:39:30,moderate
00:39:35,moderate
00:39:40,moderate
00:39:45,moderate
00:39:50,moderate
00:39:55,moderate
00:40:00,moderate
00:40:05,moderate
00:40:10,moderate
00:40:15,moderate
00:40:20,moderate
00:40:25,moderate
00:40:30,moderate
00:40:35,moderate
00:40:40,moderate
00:40:45,moderate
00:40:50,moderate
00:40:55,close
00:41:00,close
00:41:05,close
00:41:10,close
00:41:15,close
00:41:20,close
00:41:25,close
00:41:30,close
00:41:35,close
00:41:40,loose
00:41:45,loose
00:41:50,loose
00:41:55,moderate
00:42:00,moderate
00:42:05,moderate
00:42:10,moderate
00:42:15,moderate
00:42:20,moderate
00:42:25,moderate
00:42:30,moderate
00:42:35,moderate
00:42:40,close
00:42:45,close
00:42:50,close
00:42:55,moderate
00:43:00,moderate
00:43:05,moderate
00:43:10,moderate
00:43:15,moderate
00:43:20,moderate
00:43:25,moderate
00:43:30,moderate
00:43:35,moderate
00:43:40,moderate
00:43:45,moderate
00:43:50,moderate
00:43:55,moderate
00:44:00,moderate
00:44:05,moderate
00:44:10,moderate
00:44:15,moderate
00:44:20,moderate
00:44:25,moderate
00:44:30,moderate
00:44:35,moderate
00:44:40,moderate
00:44:45,moderate
00:44:50,moderate
00:44:55,moderate
00:45:00,moderate
00:45:05,moderate
00:45:10,moderate
00:45:15,moderate
00:45:20,moderate
00:45:25,moderate
00:45:30,moderate
00:45:35,moderate
00:45:40,moderate
00:45:45,moderate
00:45:50,moderate
00:45:55,moderate
00:46:00,moderate
00:46:05,close
00:46:10,close
00:46:15,close
00:46:20,close
00:46:25,close
00:46:30,close
00:46:35,close
00:46:40,close
00:46:45,close
00:46:50,close
00:46:55,close
00:47:00,close
00:47:05,close
00:47:10,close
00:47:15,close
00:47:20,close
00:47:25,close
00:47:30,close
00:47:35,close
00:47:40,close
00:47:45,moderate
00:47:50,moderate
00:47:55,moderate
00:48:00,moderate
00:48:05,moderate
00:48:10,moderate
00:48:15,moderate
00:48:20,close
00:48:25,close
00:48:30,close
