00:00:00,close
00:00:05,close
00:00:10,close
00:00:15,close
00:00:20,moderate
00:00:25,moderate
00:00:30,moderate
00:00:35,moderate
00:00:40,close
00:00:45,close
00:00:50,close
00:00:55,close
00:01:00,close
00:01:05,close
00:01:10,close
00:01:15,close
00:01:20,close
00:01:25,close
00:01:30,close
00:01:35,close
00:01:40,close
00:01:45,close
00:01:50,close
00:01:55,close
00:02:00,loose
00:02:05,loose
00:02:10,loose
00:02:15,loose
00:02:20,moderate
00:02:25,moderate
00:02:30,moderate
00:02:35,moderate
00:02:40,moderate
00:02:45,loose
00:02:50,loose
00:02:55,loose
00:03:00,loose
00:03:05,loose
00:03:10,loose
00:03:15,loose
00:03:20,close
00:03:25,close
00:03:30,close
00:03:35,close
00:03:40,moderate
00:03:45,close
00:03:50,close
00:03:55,close
00:04:00,close
00:04:05,close
00:04:10,close
00:04:15,loose
00:04:20,loose
00:04:25,loose
00:04:30,loose
00:04:35,moderate
00:04:40,moderate
00:04:45,loose
00:04:50,loose
00:04:55,loose
00:05:00,close
00:05:05,close
00:05:10,close
00:05:15,close
00:05:20,close
00:05:25,close
00:05:30,close
00:05:35,moderate
00:05:40,moderate
00:05:45,moderate
00:05:50,close
00:05:55,close
00:06:00,close
00:06:05,loose
00:06:10,loose
00:06:15,moderate
00:06:20,moderate
00:06:25,moderate
00:06:30,moderate
00:06:35,moderate
00:06:40,close
00:06:45,close
00:06:50,close
00:06:55,close
00:07:00,close
00:07:05,close
00:07:10,close
00:07:15,close
00:07:20,close
00:07:25,close
00:07:30,close
00:07:35,close
00:07:40,close
00:07:45,close
00:07:50,close
00:07:55,close
00:08:00,close
00:08:05,close
00:08:10,close
00:08:15,close
00:08:20,close
00:08:25,close
00:08:30,close
00:08:35,close
00:08:40,close
00:08:45,close
00:08:50,close
00:08:55,close
00:09:00,close
00:09:05,close
00:09:10,moderate
00:09:15,moderate
00:09:20,close
00:09:25,close
00:09:30,close
00:09:35,moderate
00:09:40,moderate
00:09:45,moderate
00:09:50,moderate
00:09:55,moderate
00:10:00,moderate
00:10:05,moderate
00:10:10,moderate
00:10:15,close
00:10:20,close
00:10:25,moderate
00:10:30,moderate
00:10:35,moderate
00:10:40,moderate
00:10:45,moderate
00:10:50,moderate
00:10:55,close
00:11:00,close
00:11:05,close
00:11:10,close
00:11:15,close
00:11:20,close
00:11:25,moderate
00:11:30,close
00:11:35,close
00:11:40,close
00:11:45,moderate
00:11:50,moderate
00:11:55,moderate
00:12:00,moderate
00:12:05,moderate
00:12:10,moderate
00:12:15,moderate
00:12:20,moderate
00:12:25,loose
00:12:30,loose
00:12:35,moderate
00:12:40,moderate
00:12:45,moderate
00:12:50,moderate
00:12:55,moderate
00:13:00,close
00:13:05,close
00:13:10,close
00:13:15,close
00:13:20,close
00:13:25,close
00:13:30,close
00:13:35,close
00:13:40,close
00:13:45,close
00:13:50,close
00:13:55,close
00:14:00,close
00:14:05,close
00:14:10,moderate
00:14:15,moderate
00:14:20,moderate
00:14:25,moderate
00:14:30,close
00:14:35,close
00:14:40,close
00:14:45,moderate
00:14:50,moderate
00:14:55,moderate
00:15:00,close
00:15:05,close
00:15:10,close
00:15:15,close
00:15:20,close
00:15:25,close
00:15:30,close
00:15:35,close
00:15:40,close
00:15:45,close
00:15:50,close
00:15:55,close
00:16:00,close
00:16:05,close
00:16:10,close
00:16:15,close
00:16:20,close
00:16:25,close
00:16:30,close
00:16:35,close
00:16:40,close
00:16:45,close
00:16:50,close
00:16:55,close
00:17:00,close
00:17:05,close
00:17:10,close
00:17:15,loose
00:17:20,loose
00:17:25,loose
00:17:30,loose
00:17:35,loose
00:17:40,loose
00:17:45,loose
00:17:50,loose
00:17:55,loose
00:18:00,moderate
00:18:05,moderate
00:18:10,moderate
00:18:15,moderate
00:18:20,close
00:18:25,close
00:18:30,loose
00:18:35,loose
00:18:40,moderate
00:18:45,moderate
00:18:50,moderate
00:18:55,moderate
00:19:30,loose
00:19:35,close
00:19:40,close
00:19:45,close
00:19:50,close
00:19:55,close
00:20:00,close
00:20:05,close
00:20:10,close
00:20:15,close
00:20:20,loose
00:20:25,loose
00:20:30,loose
00:20:35,loose
00:20:40,loose
00:20:45,loose
00:20:50,close
00:20:55,close
00:21:00,moderate
00:21:05,moderate
00:21:10,close
00:21:15,close
00:21:20,loose
00:21:25,loose
00:21:30,moderate
00:21:35,moderate
00:21:40,moderate
00:21:45,close
00:21:50,close
00:21:55,close
00:22:00,close
00:22:05,loose
00:22:10,loose
00:22:15,loose
00:22:20,moderate
00:22:25,moderate
00:22:30,close
00:22:35,close
00:22:40,close
00:22:45,close
00:22:50,close
00:22:55,close
00:23:00,close
00:23:05,close
00:23:10,close
00:23:15,close
00:23:20,close
00:23:25,close
00:23:30,close
00:23:35,close
00:23:40,close
00:23:45,close
00:23:50,close
00:23:55,close
00:24:00,close
00:24:05,close
00:24:10,close
00:24:15,moderate
00:24:20,moderate
00:24:25,moderate
00:24:30,moderate
00:24:35,moderate
00:24:40,close
00:24:45,close
00:24:50,close
00:25:10,moderate
00:25:15,moderate
00:25:20,moderate
00:25:25,moderate
00:25:30,moderate
00:25:35,loose
00:25:40,loose
00:25:45,loose
00:25:50,loose
00:25:55,loose
00:26:00,loose
00:26:05,moderate
00:26:10,moderate
00:26:15,moderate
00:26:20,close
00:26:25,close
00:26:30,close
00:26:35,close
00:26:40,close
00:26:45,close
00:26:50,close
00:26:55,close
00:27:00,close
00:27:05,close
00:27:10,close
00:27:15,close
00:27:20,close
00:27:25,close
00:27:30,close
00:27:35,close
00:27:40,close
00:27:45,close
00:27:50,close
00:27:55,close
00:28:00,close
00:28:05,close
00:28:10,close
00:28:15,close
00:28:20,close
00:30:10,close
00:30:15,close
00:30:20,close
00:30:25,close
00:30:30,close
00:30:35,close
00:30:40,close
00:30:45,close
00:30:50,close
00:30:55,close
00:31:00,close
00:31:05,close
00:31:10,close
00:31:15,close
00:31:20,close
00:31:25,close
00:31:30,moderate
00:31:35,moderate
00:31:40,moderate
00:31:45,moderate
00:31:50,moderate
00:31:55,moderate
00:32:00,moderate
00:32:05,moderate
00:32:10,moderate
00:32:15,moderate
00:32:20,moderate
00:32:25,moderate
00:32:30,moderate
00:32:35,moderate
00:32:40,moderate
00:32:45,moderate
00:32:50,moderate
00:32:55,moderate
00:33:00,moderate
00:33:05,close
00:33:10,close
00:33:15,close
00:33:20,close
00:33:25,close
00:33:30,close
00:33:35,close
00:33:40,close
00:33:45,close
00:33:50,close
00:33:55,close
00:34:00,close
00:34:05,close
00:34:10,close
00:34:15,close
00:34:20,close
00:34:25,close
00:34:30,close
00:34:35,close
00:34:40,close
00:34:45,close
00:34:50,close
00:35:05,close
00:35:10,close
00:35:15,close
00:35:20,close
00:35:25,close
00:35:30,close
00:35:35,close
00:35:40,close
00:35:45,close
00:35:50,close
00:35:55,close
00:36:00,loose
00:36:05,loose
00:36:10,loose
00:36:15,loose
00:36:20,loose
00:36:25,loose
00:36:30,loose
00:36:35,loose
00:36:40,loose
00:36:45,loose
00:36:50,close
00:36:55,close
00:37:00,close
00:37:05,close
00:37:10,close
00:37:15,close
00:37:20,moderate
00:37:25,moderate
00:37:30,moderate
00:37:35,moderate
00:37:40,moderate
00:37:45,close
00:37:50,close
00:37:55,close
00:38:00,close
00:38:05,close
00:38:10,close
00:38:15,close
00:38:20,close
00:38:25,close
00:38:30,close
00:38:35,close
00:38:40,close
00:38:45,close
00:38:50,close
